ID_GIORNATA;Data;ID_COLLABORATORE;ID_TASK;Tipo;Desk;gg;Spese_Viaggi;Vitto_alloggio;Altri_costi;Note;Data_Creazione;ID_UTENTE_CREAZIONE;Data_Modifica;ID_UTENTE_MODIFICA;
DAY000000001;09/01/25;CONS001;TAS00006;Campo;;1;250;;;;;;;;
DAY000000002;10/12/24;CONS001;TAS00006;Campo;;1;180;;;DATA FARLOCCA;;;;;
DAY000000003;10/12/24;CONS001;TAS00007;Campo;;1;250;38;;DATA FARLOCCA;;;;;
DAY000000004;10/12/24;CONS003;TAS00005;Campo;Si;0,5;;;;DATA FARLOCCA;;;;;
DAY000000005;11/12/24;CONS004;TAS00002;Campo;;1;;;;;;;;;
DAY000000006;18/12/24;CONS004;TAS00002;Campo;;1;;;;;;;;;
DAY000000007;12/12/24;CONS002;TAS00002;Campo;;0,5;;;;;;;;;
DAY000000008;15/01/25;CONS001;TAS00007;Campo;;1;250;;;;;;;;
DAY000000009;16/01/25;CONS001;TAS00001;Campo;;0,5;;;;;;;;;
DAY000000010;24/01/25;CONS001;TAS00019;Campo;;1;;;;;;;;;
DAY000000011;30/01/25;CONS001;;Promo;;0,5;;;;LAVAZZA;;;;;
DAY000000012;31/01/25;CONS001;TAS00009;Campo;;0,5;;;;NON PRESENTE NEL FOGLIO DI ALE;;;;;
DAY000000013;06/02/25;CONS001;TAS00019;Campo;;1;;;;;;;;;
DAY000000014;07/02/25;CONS001;TAS00001;Campo;;0,5;;;;;;;;;
DAY000000015;07/02/25;CONS001;TAS00009;Campo;;0,5;;;;;;;;;
DAY000000016;12/02/25;CONS001;TAS00027;Campo;;1;;;;;;;;;
DAY000000017;13/02/25;CONS001;TAS00006;Campo;;0,5;90;;;;;;;;
DAY000000018;14/02/25;CONS001;TAS00007;Campo;;1;250;;;;;;;;
DAY000000019;18/02/25;CONS001;TAS00019;Campo;;1;;;;;;;;;
DAY000000020;19/02/25;CONS001;TAS00019;Campo;;1;;;;;;;;;
DAY000000021;21/02/25;CONS001;TAS00001;Campo;;0,5;;;;;;;;;
DAY000000022;21/02/25;CONS001;TAS00009;Promo;;0,5;;;;NON MI TORNA;;;;;
DAY000000023;24/02/25;CONS001;TAS00027;Campo;;1;;;;;;;;;
DAY000000024;27/02/25;CONS001;TAS00019;Campo;;1;;;;;;;;;
DAY000000025;28/02/25;CONS001;TAS00001;Campo;;0,5;;;;;;;;;
DAY000000026;11/03/25;CONS001;TAS00010;Campo;;1;;;;;;;;;
DAY000000027;12/03/25;CONS001;TAS00010;Campo;;1;;;;;;;;;
DAY000000028;14/03/25;CONS001;TAS00022;Campo;;1;;;;;;;;;
DAY000000029;17/03/25;CONS001;TAS00027;Campo;;0,5;;;;;;;;;
DAY000000030;18/03/25;CONS001;TAS00007;Campo;;1;250;;40;;;;;;
DAY000000031;19/03/25;CONS001;TAS00006;Campo;;1;90;;;;;;;;
DAY000000032;20/03/25;CONS001;;Promo;;0,5;;;;LINDT On Line;;;;;
DAY000000033;21/03/25;CONS001;TAS00001;Campo;;0,5;;;;;;;;;
DAY000000034;21/03/25;CONS001;TAS00009;Campo;;0,5;;;;;;;;;
DAY000000035;24/03/25;CONS001;TAS00027;Campo;;0,5;;;;;;;;;
DAY000000036;25/03/25;CONS001;TAS00010;Campo;;1;;;;;;;;;
DAY000000037;26/03/25;CONS001;TAS00010;Campo;;1;;;;;;;;;
DAY000000038;27/03/25;CONS001;TAS00019;Campo;;1;;;;;;;;;
DAY000000039;28/03/25;CONS001;;Promo;;0,5;;;;LACTALIS;;;;;
DAY000000040;01/04/25;CONS001;TAS00011;Campo;;1;;;;;;;;;
DAY000000041;02/04/25;CONS001;TAS00019;Campo;;1;;;;;;;;;
DAY000000042;03/04/25;CONS001;TAS00011;Campo;;1;;;;;;;;;
